Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Ewald Kral;7309;;4;166;0;867;82;868;867
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Florian Hanauer;38001;;4;174;0;839;93;868;839
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Florian Stangl;25690;;4;202;0;984;20;868;984
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Gregor Arapow;38575;;4;212;0;920;53;868;920
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Günter Denz;16398;;4;216;0;1003;17;868;1003
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Günter Färber;38850;;4;162;0;791;107;868;791
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Harald Eggl;25229;;4;159;0;956;32;868;956
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Harald Laub;7597;;4;232;0;943;45;868;943
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Herbert Forstner;38712;;4;164;0;815;100;868;815
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Herward Schulz;38202;;4;185;0;806;103;868;806
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Horst Thomas;16327;;4;151;0;768;115;868;768
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jan Musiol;25166;;4;235;0;1021;10;868;1021
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Joachim Geist;16807;;4;163;0;898;59;868;898
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jochen Mücke;38842;;4;182;0;966;23;868;966
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jürgen Beer;25502;;4;168;0;825;96;868;825
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jürgen Hockenjos;25993;;4;190;0;785;108;868;785
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Kilian Kral;38510;;4;159;0;862;86;868;862
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Klaus Lilge;7080;;4;236;0;1137;1;868;1137
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Konrad Schiller;38186;;4;138;0;873;72;868;873
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Kurt Schindlböck;16390;;4;123;0;832;95;868;832
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Louis Csallner;38993;;4;179;0;866;84;868;866
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Luca Köhler;38665;;4;140;0;863;85;868;863
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Lucas Kasenbacher;25340;;4;159;0;883;67;868;883
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Manfred Hartl;38065;;4;179;0;825;97;868;825
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Manfred Weidinger;38851;;4;195;0;943;44;868;943
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Marcel Müller;28367;;4;134;0;914;56;868;914
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Marco Probst;7602;;4;186;0;922;51;868;922
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Markus Auer;25788;;4;178;0;870;79;868;870
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Markus Hanauer;38314;;4;180;0;1044;6;868;1044
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Markus Schmied;38361;;4;193;0;872;76;868;872
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Martin Küchler;25826;;4;172;0;923;50;868;923
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Matthias Kuchling;16583;;4;253;0;1016;12;868;1016
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Max Wiemken;25557;;4;191;0;861;87;868;861
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Maximilian Herrmann;38892;;4;190;0;881;68;868;881
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Auer;38459;;4;169;0;915;55;868;915
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Brandt;38110;;4;158;0;888;65;868;888
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Egger;25785;;4;160;0;848;92;868;848
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Eisenmann-Seybold;7595;;4;157;0;1103;3;868;1103
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Görn;7412;;4;209;0;917;54;868;917
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Ring;7317;;4;216;0;958;30;868;958
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Ruppert;38887;;4;141;0;760;116;868;760
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Moritz Wiemken;25830;;4;192;0;1108;2;868;1108
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Nicolas Kabel;38092;;4;222;0;941;47;868;941
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Olaf Krebs;16325;;4;190;0;875;70;868;875
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Oliver Schütze;38550;;4;210;0;956;33;868;956
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Pascal Gruber;38957;;4;181;0;806;104;868;806
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Patrick Baszler;7886;;4;166;0;896;60;868;896
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Patrick Thurner;38530;;4;162;0;921;52;868;921
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Börding;7593;;4;243;0;1071;4;868;1071
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Faßold;25390;;4;150;0;774;114;868;774
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Steub;38586;;4;134;0;780;111;868;780
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Walch;7493;;4;125;0;796;106;868;796
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter van Lengen;25297;;4;165;0;875;71;868;875
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Raiko Elze;38912;;4;168;0;892;62;868;892
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Rainer Schöllhorn;16069;;4;196;0;888;63;868;888
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Ralf Mielke;25842;;4;226;0;895;61;868;895
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Raphael Hofmann;38963;;4;210;0;929;49;868;929
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;René Erben;25953;;4;179;0;952;37;868;952
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;René Schanze;16524;;4;173;0;807;102;868;807
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Robert Faltermeier;38472;;4;157;0;778;113;868;778
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Robert Meissl;25778;;4;188;0;854;90;868;854
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Roberto Di Stefano;38970;;4;134;0;866;83;868;866
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Roland Hannemann;16336;;4;212;0;1046;5;868;1046
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Roland Heumos;38388;;4;145;0;815;99;868;815
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sahin Köse;16002;;4;177;0;885;66;868;885
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sebastian Hinterwimmer;7885;;4;153;0;951;39;868;951
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sebastian Tesinski;38569;;4;148;0;783;109;868;783
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Selim Fliegner;38673;;4;171;0;953;35;868;953
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sergio Tavares;22116;;4;173;0;942;46;868;942
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Stefan Müller;7607;;4;186;0;983;21;868;983
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Stephan Scheigenpflug;10080;;4;167;0;860;88;868;860
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Albrecht;7641;;4;223;0;953;36;868;953
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Auer;16888;;4;216;0;1004;15;868;1004
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Hantschel;38450;;4;183;0;868;80;868;868
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Kalkschmied;25672;;4;167;0;955;34;868;955
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Vogt;10903;;4;105;0;619;118;868;619
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Wiedemann;7028;;4;197;0;881;69;868;881
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Timo Baumann;16024;;4;199;0;1002;18;868;1002
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tindaro Famà;38730;;4;204;0;964;24;868;964
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tobias Börding;7592;;4;198;0;1009;13;868;1009
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tobias Wiedemann;25695;;4;233;0;1020;11;868;1020
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tom Eck;38050;;4;168;0;1035;7;868;1035
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Torsten Fliegner;7418;;4;177;0;944;43;868;944
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Walter Lederle;16402;;4;171;0;905;58;868;905
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Werner Kraus;25302;;4;174;0;798;105;868;798
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Werner Nägele;7321;;4;149;0;849;91;868;849
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alberto Salazar;38113;;5;166;0;1129;44;1046;1129
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Egger;38541;;5;211;0;1189;19;1046;1189
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Koller;7879;;5;243;0;1269;5;1046;1269
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Wiedemann;25849;;5;191;0;1099;49;1046;1099
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alfred Zimmermann;7573;;5;181;0;1054;73;1046;1054
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andre Michow;16965;;5;226;0;1215;12;1046;1215
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Feuerlein;16270;;5;148;0;1036;84;1046;1036
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Heß;7030;;5;190;0;1140;40;1046;1140
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Hölzl;38305;;5;204;0;1076;62;1046;1076
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Schöllhorn;38568;;5;190;0;1147;38;1046;1147
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;André Knoch;25629;;5;161;0;1187;20;1046;1187
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Anton Mutz;25005;;5;211;0;1172;27;1046;1172
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Bernd Wiemken;25203;;5;216;0;1176;25;1046;1176
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Brandon Alexander Lucas;38648;;5;225;0;1097;51;1046;1097
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Bruno Gärtner;25649;;5;179;0;1051;78;1046;1051
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Carlo Luft;38652;;5;190;0;1149;35;1046;1149
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christian Müller;38996;;5;222;0;1168;28;1046;1168
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christian Schrempf;7646;;5;235;0;1194;17;1046;1194
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christoph Heiming;38918;;5;175;0;987;100;1046;987
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Clément Perrin;38995;;5;204;0;1211;14;1046;1211
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Börding;7591;;5;188;0;1140;41;1046;1140
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Hellmich;7314;;5;231;0;1177;24;1046;1177
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Krückel;38933;;5;137;0;972;105;1046;972
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dennis Jehle;38954;;5;130;0;948;109;1046;948
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dirk Billerbeck;10797;;5;209;0;988;99;1046;988
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dirk Kirschke;16876;;5;179;0;1035;86;1046;1035
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Eberhard Rietz;25631;;5;177;0;1181;22;1046;1181
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Eduard Bolender;25408;;5;180;0;1047;79;1046;1047
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Enrico Blättermann;38216;;5;204;0;1075;64;1046;1075
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Erwin Meys;38813;;5;186;0;967;106;1046;967
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Erwin Schmidle;38480;;5;158;0;1090;54;1046;1090
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Ewald Kral;7309;;5;120;0;987;101;1046;987
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Florian Hanauer;38001;;5;198;0;1037;83;1046;1037
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Florian Stangl;25690;;5;164;0;1148;36;1046;1148
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Gregor Arapow;38575;;5;168;0;1088;55;1046;1088
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Günter Denz;16398;;5;225;0;1228;8;1046;1228
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Günter Färber;38850;;5;143;0;934;114;1046;934
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Harald Eggl;25229;;5;181;0;1137;42;1046;1137
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Harald Laub;7597;;5;175;0;1118;45;1046;1118
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Herbert Forstner;38712;;5;162;0;977;104;1046;977
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Herward Schulz;38202;;5;184;0;990;98;1046;990
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Horst Thomas;16327;;5;174;0;942;111;1046;942
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jan Musiol;25166;;5;201;0;1222;11;1046;1222
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Joachim Geist;16807;;5;146;0;1044;81;1046;1044
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jochen Mücke;38842;;5;144;0;1110;46;1046;1110
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jürgen Beer;25502;;5;168;0;993;97;1046;993
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jürgen Hockenjos;25993;;5;150;0;935;112;1046;935
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Kilian Kral;38510;;5;201;0;1063;72;1046;1063
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Klaus Lilge;7080;;5;211;0;1348;1;1046;1348
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Konrad Schiller;38186;;5;198;0;1071;68;1046;1071
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Kurt Schindlböck;16390;;5;183;0;1015;90;1046;1015
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Louis Csallner;38993;;5;170;0;1036;85;1046;1036
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Luca Köhler;38665;;5;159;0;1022;89;1046;1022
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Lucas Kasenbacher;25340;;5;200;0;1083;59;1046;1083
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Manfred Hartl;38065;;5;189;0;1014;91;1046;1014
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Manfred Weidinger;38851;;5;164;0;1107;48;1046;1107
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Marcel Müller;28367;;5;157;0;1071;67;1046;1071
