Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;4;160;0;927;41;942;927
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;4;189;0;963;27;942;963
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;4;182;0;939;38;942;939
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;4;157;0;856;60;942;856
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;4;213;0;927;40;942;927
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;4;191;0;977;24;942;977
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;4;280;0;1003;11;942;1003
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;4;158;0;858;59;942;858
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;4;168;0;864;56;942;864
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;4;182;0;927;42;942;927
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;4;194;0;922;45;942;922
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;4;177;0;978;23;942;978
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;4;237;0;1068;5;942;1068
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;4;203;0;988;21;942;988
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;4;196;0;996;15;942;996
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;4;202;0;945;33;942;945
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;4;154;0;834;65;942;834
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;4;162;0;878;53;942;878
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;4;179;0;899;49;942;899
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;4;165;0;798;70;942;798
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;4;205;0;999;13;942;999
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;4;181;0;961;29;942;961
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;4;213;0;1034;6;942;1034
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;4;216;0;891;51;942;891
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;4;165;0;848;63;942;848
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;4;220;0;1112;2;942;1112
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;4;180;0;854;62;942;854
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;4;180;0;822;67;942;822
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;4;168;0;783;71;942;783
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;4;213;0;1011;9;942;1011
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;4;191;0;971;26;942;971
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;4;191;0;959;30;942;959
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;4;247;0;993;18;942;993
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;4;233;0;1007;10;942;1007
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;4;144;0;855;61;942;855
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;4;159;0;821;68;942;821
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;4;177;0;880;52;942;880
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;4;213;0;997;14;942;997
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;5;192;0;1117;39;1147;1117
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;5;159;0;1076;49;1147;1076
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;5;174;0;1073;51;1147;1073
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;5;193;0;1261;4;1147;1261
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;5;190;0;1035;60;1147;1035
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;5;154;0;1147;36;1147;1147
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;5;195;0;1179;21;1147;1179
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;5;159;0;1063;54;1147;1063
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;5;151;0;1029;63;1147;1029
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;5;169;0;1238;6;1147;1238
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;5;221;0;1161;27;1147;1161
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;5;167;0;1161;28;1147;1161
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;5;152;0;1099;44;1147;1099
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;5;208;0;1224;7;1147;1224
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;5;180;0;1115;40;1147;1115
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;5;169;0;1121;38;1147;1121
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;5;208;0;1106;42;1147;1106
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;5;186;0;1148;35;1147;1148
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;5;224;0;1167;23;1147;1167
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;5;225;0;1361;2;1147;1361
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;5;214;0;1045;58;1147;1045
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;5;232;0;1157;29;1147;1157
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;5;206;0;1070;52;1147;1070
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;5;214;0;1156;30;1147;1156
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;5;189;0;996;66;1147;996
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;5;225;0;1251;5;1147;1251
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;5;213;0;1213;13;1147;1213
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;5;220;0;1216;10;1147;1216
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;5;171;0;1033;61;1147;1033
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;5;189;0;1165;25;1147;1165
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;5;224;0;1214;11;1147;1214
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;5;149;0;1092;46;1147;1092
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;5;204;0;1062;55;1147;1062
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;5;156;0;1083;48;1147;1083
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;5;204;0;1167;24;1147;1167
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;5;216;0;1155;32;1147;1155
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;5;138;0;994;68;1147;994
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;5;177;0;1104;43;1147;1104
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;5;206;0;1183;18;1147;1183
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;5;173;0;1176;22;1147;1176
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;5;150;0;1008;65;1147;1008
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;5;211;0;1075;50;1147;1075
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;5;143;0;1070;53;1147;1070
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;5;185;0;1107;41;1147;1107
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;5;184;0;1162;26;1147;1162
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;5;238;0;1306;3;1147;1306
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;5;192;0;1180;20;1147;1180
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;5;225;0;1221;8;1147;1221
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;5;201;0;1146;37;1147;1146
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;5;195;0;1029;62;1147;1029
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;5;169;0;1047;57;1147;1047
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;5;192;0;1091;47;1147;1091
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;5;164;0;962;70;1147;962
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;5;196;0;1195;14;1147;1195
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;5;192;0;1153;33;1147;1153
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;5;187;0;1221;9;1147;1221
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;5;258;0;1149;34;1147;1149
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;5;195;0;1043;59;1147;1043
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;5;254;0;1366;1;1147;1366
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;5;208;0;1062;56;1147;1062
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;5;155;0;977;69;1147;977
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;5;158;0;941;71;1147;941
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;5;203;0;1214;12;1147;1214
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;5;222;0;1193;15;1147;1193
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;5;222;0;1181;19;1147;1181
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;5;197;0;1190;16;1147;1190
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;5;180;0;1187;17;1147;1187
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;5;139;0;994;67;1147;994
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;5;198;0;1019;64;1147;1019
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;5;215;0;1095;45;1147;1095
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;5;158;0;1155;31;1147;1155
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Alexander Schmidt;16292;;0;175;0;175;26;203;175
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Andreas Hernitschek;16386;;0;264;0;264;2;203;264
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Bodo Konieczny;18802;;0;203;0;203;12;203;203
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Feller;16007;;0;169;0;169;30;203;169
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Schuster;7723;;0;269;0;269;1;203;269
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Alexander;16443;;0;203;0;203;11;203;203
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Badum;38043;;0;203;0;203;13;203;203
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Dieter Schuster;7721;;0;196;0;196;16;203;196
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Enno Jackwerth;16263;;0;169;0;169;31;203;169
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Eric Gogala;46005;;0;214;0;214;9;203;214
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Horst Schön;16346;;0;178;0;178;25;203;178
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jochen Birkner;7937;;0;194;0;194;17;203;194
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jonathan Nolan;16873;;0;166;0;166;34;203;166
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jörg Woyscheszik;25350;;0;174;0;174;28;203;174
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jürgen Reichel;7772;;0;161;0;161;35;203;161
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Kai Bräutigam;38115;;0;188;0;188;20;203;188
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Marc Schmidt;38734;;0;189;0;189;19;203;189
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Mario Burghardt;12248;;0;180;0;180;23;203;180
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Brendel;38034;;0;148;0;148;36;203;148
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Fischer;38237;;0;227;0;227;5;203;227
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nico Thomas;38134;;0;168;0;168;32;203;168
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nicolas Hoffmann;38935;;0;175;0;175;27;203;175
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Niklas Weiske;25484;;0;236;0;236;3;203;236
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Freudl;16796;;0;235;0;235;4;203;235
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Hardt;16809;;0;192;0;192;18;203;192
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Stemmler;16495;;0;167;0;167;33;203;167
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Robert Kristof;10124;;0;171;0;171;29;203;171
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Roland Augsdörfer;38549;;0;187;0;187;21;203;187
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sascha Popp;38981;;0;198;0;198;15;203;198
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sebastian Gräfe;38687;;0;179;0;179;24;203;179
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Steffen Birkner;25082;;0;205;0;205;10;203;205
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Thomas Moser;38907;;0;216;0;216;8;203;216
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tim Olde Damink;25521;;0;224;0;224;7;203;224
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Derbfuss;38270;;0;200;0;200;14;203;200
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Franz;25638;;0;183;0;183;22;203;183
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Kramer;38885;;0;225;0;225;6;203;225
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Alexander Schmidt;16292;;1;172;0;347;31;411;347
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Andreas Hernitschek;16386;;1;173;0;437;4;411;437
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Bodo Konieczny;18802;;1;249;0;452;2;411;452
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Feller;16007;;1;173;0;342;33;411;342
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Schuster;7723;;1;221;0;490;1;411;490
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Alexander;16443;;1;205;0;408;14;411;408
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Badum;38043;;1;223;0;426;6;411;426
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Dieter Schuster;7721;;1;210;0;406;15;411;406
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Enno Jackwerth;16263;;1;179;0;348;28;411;348
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Eric Gogala;46005;;1;173;0;387;18;411;387
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Horst Schön;16346;;1;170;0;348;29;411;348
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jochen Birkner;7937;;1;217;0;411;13;411;411
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jonathan Nolan;16873;;1;213;0;379;20;411;379
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jörg Woyscheszik;25350;;1;201;0;375;21;411;375
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jürgen Reichel;7772;;1;158;0;319;36;411;319
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Kai Bräutigam;38115;;1;229;0;417;7;411;417
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Marc Schmidt;38734;;1;184;0;373;22;411;373
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Mario Burghardt;12248;;1;177;0;357;27;411;357
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Brendel;38034;;1;176;0;324;35;411;324
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Fischer;38237;;1;188;0;415;8;411;415
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nico Thomas;38134;;1;192;0;360;26;411;360
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nicolas Hoffmann;38935;;1;186;0;361;25;411;361
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Niklas Weiske;25484;;1;214;0;450;3;411;450
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Freudl;16796;;1;159;0;394;16;411;394
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Hardt;16809;;1;220;0;412;11;411;412
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Stemmler;16495;;1;172;0;339;34;411;339
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Robert Kristof;10124;;1;193;0;364;24;411;364
